id,userId,fishingId,rating,reviewContent,createdAt
1,1752,277,3,at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non,2020-03-28
2,1306,410,2,fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis,2021-08-29
3,344,1057,5,at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer,2019-01-03
4,1623,984,4,felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices,2019-06-10
5,605,1135,1,mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum,2020-01-05
6,1503,1251,4,accumsan felis ut at dolor quis odio consequat varius integer ac,2021-05-01
7,17,1505,1,magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,2021-05-01
8,1041,355,2,magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem,2020-07-05
9,848,1285,5,elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit,2019-04-08
10,291,637,2,nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit,2019-06-22
11,896,725,3,elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien,2019-03-20
12,1500,1124,1,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer,2020-06-11
13,62,1294,5,amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius,2020-06-05
14,642,626,4,non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas,2019-07-07
15,1892,683,5,venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet,2020-01-25
16,1913,385,5,sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque,2021-06-20
17,340,708,5,id massa id nisl venenatis lacinia aenean sit amet justo,2019-08-19
18,1034,495,2,sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor,2019-10-17
19,929,1019,3,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque,2019-11-19
20,201,61,3,ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien,2021-09-13
21,1487,43,4,congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu,2021-01-29
22,707,12,5,faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae,2021-02-28
23,1241,56,2,integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices,2021-08-24
24,1016,683,1,ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus,2021-06-20
25,927,1477,2,nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh,2021-06-20
26,1086,941,2,rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel,2021-05-11
27,71,405,2,orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi,2021-03-13
28,538,1495,2,dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate,2019-05-30
29,562,1420,2,platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam,2021-09-19
30,1628,637,4,vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros,2020-01-29
31,891,919,2,dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus,2019-12-26
32,1638,430,2,quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue,2021-06-23
33,238,1166,3,in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse,2020-10-17
34,442,1198,5,bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce,2019-07-08
35,1873,649,3,nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium,2019-07-02
36,1763,833,1,sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque,2021-07-10
37,224,229,5,pede venenatis non sodales sed tincidunt eu felis fusce posuere,2020-10-19
38,238,1381,1,vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum,2021-03-02
39,582,779,2,morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed,2019-04-03
40,836,1007,5,in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget,2019-06-09
41,199,939,4,cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci,2019-08-01
